Java HotSpot(TM) 64-Bit Server VM (25.161-b12) for windows-amd64 JRE (1.8.0_161-b12), built on Dec 19 2017 17:52:25 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 6272880k(2885736k free), swap 12543884k(8634000k free)
CommandLine flags: -XX:GCLogFileSize=1048576 -XX:InitialHeapSize=268435456 -XX:MaxHeapSize=268435456 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelOldGC 
2018-02-24T19:53:55.084+0300: 27.446: [GC (Allocation Failure) [PSYoungGen: 65536K->10738K(76288K)] 65536K->17258K(251392K), 0.0098262 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2018-02-24T19:54:20.185+0300: 52.547: [GC (Allocation Failure) [PSYoungGen: 76274K->10731K(76288K)] 82794K->38790K(251392K), 0.0178206 secs] [Times: user=0.02 sys=0.01, real=0.02 secs] 
2018-02-24T19:54:49.305+0300: 81.666: [GC (Allocation Failure) [PSYoungGen: 76267K->10745K(76288K)] 104326K->72716K(251392K), 0.0250940 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:14.463+0300: 106.824: [GC (Allocation Failure) [PSYoungGen: 76281K->10741K(76288K)] 138252K->107012K(251392K), 0.0555297 secs] [Times: user=0.06 sys=0.03, real=0.05 secs] 
2018-02-24T19:55:14.529+0300: 106.890: [GC (Allocation Failure) [PSYoungGen: 76277K->10741K(76288K)] 172548K->143399K(251392K), 0.0923771 secs] [Times: user=0.11 sys=0.02, real=0.09 secs] 
2018-02-24T19:55:14.621+0300: 106.982: [Full GC (Ergonomics) [PSYoungGen: 10741K->0K(76288K)] [ParOldGen: 132657K->96798K(175104K)] 143399K->96798K(251392K), [Metaspace: 9610K->9610K(1058816K)], 0.0608232 secs] [Times: user=0.16 sys=0.00, real=0.06 secs] 
2018-02-24T19:55:14.691+0300: 107.052: [GC (Allocation Failure) [PSYoungGen: 65536K->10743K(40448K)] 162334K->130887K(215552K), 0.0086259 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2018-02-24T19:55:14.705+0300: 107.066: [GC (Allocation Failure) [PSYoungGen: 40439K->25440K(58368K)] 160583K->145584K(233472K), 0.0064251 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2018-02-24T19:55:14.716+0300: 107.077: [GC (Allocation Failure) [PSYoungGen: 55136K->28667K(58368K)] 175280K->160315K(233472K), 0.0211775 secs] [Times: user=0.09 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:14.737+0300: 107.098: [Full GC (Ergonomics) [PSYoungGen: 28667K->0K(58368K)] [ParOldGen: 131647K->158575K(175104K)] 160315K->158575K(233472K), [Metaspace: 9610K->9610K(1058816K)], 0.0391285 secs] [Times: user=0.08 sys=0.02, real=0.04 secs] 
2018-02-24T19:55:15.842+0300: 108.203: [Full GC (Ergonomics) [PSYoungGen: 29696K->0K(58368K)] [ParOldGen: 158575K->167953K(175104K)] 188271K->167953K(233472K), [Metaspace: 9610K->9610K(1058816K)], 0.0605813 secs] [Times: user=0.11 sys=0.03, real=0.06 secs] 
2018-02-24T19:55:15.907+0300: 108.268: [Full GC (Ergonomics) [PSYoungGen: 29696K->7630K(58368K)] [ParOldGen: 167953K->175042K(175104K)] 197649K->182672K(233472K), [Metaspace: 9612K->9612K(1058816K)], 0.0288610 secs] [Times: user=0.05 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:15.939+0300: 108.300: [Full GC (Ergonomics) [PSYoungGen: 29687K->18555K(58368K)] [ParOldGen: 175042K->174772K(175104K)] 204729K->193327K(233472K), [Metaspace: 9616K->9533K(1058816K)], 0.0840131 secs] [Times: user=0.28 sys=0.02, real=0.08 secs] 
2018-02-24T19:55:16.025+0300: 108.386: [Full GC (Ergonomics) [PSYoungGen: 29696K->24082K(58368K)] [ParOldGen: 174772K->174772K(175104K)] 204468K->198854K(233472K), [Metaspace: 9533K->9533K(1058816K)], 0.0248579 secs] [Times: user=0.11 sys=0.01, real=0.02 secs] 
2018-02-24T19:55:16.051+0300: 108.412: [Full GC (Ergonomics) [PSYoungGen: 29690K->26877K(58368K)] [ParOldGen: 174772K->174772K(175104K)] 204463K->201650K(233472K), [Metaspace: 9533K->9533K(1058816K)], 0.0254679 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.077+0300: 108.438: [Full GC (Ergonomics) [PSYoungGen: 29696K->28261K(58368K)] [ParOldGen: 174772K->174772K(175104K)] 204468K->203034K(233472K), [Metaspace: 9533K->9533K(1058816K)], 0.0251890 secs] [Times: user=0.02 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:16.102+0300: 108.463: [Full GC (Ergonomics) [PSYoungGen: 29682K->28967K(58368K)] [ParOldGen: 174772K->174772K(175104K)] 204455K->203740K(233472K), [Metaspace: 9533K->9533K(1058816K)], 0.0246661 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:16.127+0300: 108.488: [Full GC (Ergonomics) [PSYoungGen: 29683K->29321K(58368K)] [ParOldGen: 174772K->174772K(175104K)] 204455K->204093K(233472K), [Metaspace: 9533K->9533K(1058816K)], 0.0248298 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.152+0300: 108.513: [Full GC (Ergonomics) [PSYoungGen: 29688K->29499K(58368K)] [ParOldGen: 174772K->174772K(175104K)] 204460K->204271K(233472K), [Metaspace: 9533K->9533K(1058816K)], 0.0242301 secs] [Times: user=0.08 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:16.177+0300: 108.538: [Full GC (Ergonomics) [PSYoungGen: 29682K->29595K(58368K)] [ParOldGen: 174772K->174772K(175104K)] 204454K->204368K(233472K), [Metaspace: 9533K->9533K(1058816K)], 0.0245478 secs] [Times: user=0.08 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.202+0300: 108.563: [Full GC (Ergonomics) [PSYoungGen: 29687K->29637K(58368K)] [ParOldGen: 174772K->174772K(175104K)] 204459K->204409K(233472K), [Metaspace: 9533K->9533K(1058816K)], 0.0242506 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.226+0300: 108.587: [Full GC (Ergonomics) [PSYoungGen: 29685K->29651K(58368K)] [ParOldGen: 174772K->174722K(175104K)] 204457K->204373K(233472K), [Metaspace: 9533K->9533K(1058816K)], 0.0650203 secs] [Times: user=0.25 sys=0.00, real=0.06 secs] 
2018-02-24T19:55:16.291+0300: 108.652: [Full GC (Ergonomics) [PSYoungGen: 29696K->29678K(58368K)] [ParOldGen: 174722K->174722K(175104K)] 204418K->204401K(233472K), [Metaspace: 9533K->9533K(1058816K)], 0.0254626 secs] [Times: user=0.11 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:16.317+0300: 108.678: [Full GC (Ergonomics) [PSYoungGen: 29696K->29678K(58368K)] [ParOldGen: 174722K->174722K(175104K)] 204418K->204401K(233472K), [Metaspace: 9533K->9533K(1058816K)], 0.0247058 secs] [Times: user=0.08 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:16.342+0300: 108.703: [Full GC (Ergonomics) [PSYoungGen: 29692K->29692K(58368K)] [ParOldGen: 174722K->174722K(175104K)] 204414K->204414K(233472K), [Metaspace: 9533K->9533K(1058816K)], 0.0243225 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.367+0300: 108.728: [Full GC (Ergonomics) [PSYoungGen: 29696K->29678K(58368K)] [ParOldGen: 175092K->174914K(175104K)] 204788K->204593K(233472K), [Metaspace: 9533K->9533K(1058816K)], 0.0244733 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.391+0300: 108.752: [Full GC (Ergonomics) [PSYoungGen: 29692K->29692K(58368K)] [ParOldGen: 174914K->174914K(175104K)] 204607K->204607K(233472K), [Metaspace: 9533K->9533K(1058816K)], 0.0242234 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.416+0300: 108.777: [Full GC (Ergonomics) [PSYoungGen: 29696K->29679K(58368K)] [ParOldGen: 175093K->175010K(175104K)] 204789K->204690K(233472K), [Metaspace: 9534K->9534K(1058816K)], 0.0243546 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.440+0300: 108.801: [Full GC (Ergonomics) [PSYoungGen: 29694K->29693K(58368K)] [ParOldGen: 175010K->175010K(175104K)] 204705K->204703K(233472K), [Metaspace: 9534K->9534K(1058816K)], 0.0242323 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.465+0300: 108.826: [Full GC (Ergonomics) [PSYoungGen: 29696K->29679K(58368K)] [ParOldGen: 175093K->175065K(175104K)] 204789K->204745K(233472K), [Metaspace: 9534K->9534K(1058816K)], 0.0243769 secs] [Times: user=0.08 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.489+0300: 108.850: [Full GC (Ergonomics) [PSYoungGen: 29696K->29693K(58368K)] [ParOldGen: 175065K->175052K(175104K)] 204761K->204745K(233472K), [Metaspace: 9534K->9534K(1058816K)], 0.0241244 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.514+0300: 108.875: [Full GC (Ergonomics) [PSYoungGen: 29696K->29693K(58368K)] [ParOldGen: 175093K->175079K(175104K)] 204789K->204772K(233472K), [Metaspace: 9534K->9534K(1058816K)], 0.0256937 secs] [Times: user=0.01 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:16.540+0300: 108.901: [Full GC (Ergonomics) [PSYoungGen: 29696K->29693K(58368K)] [ParOldGen: 175093K->175079K(175104K)] 204789K->204772K(233472K), [Metaspace: 9534K->9534K(1058816K)], 0.0255884 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:16.565+0300: 108.926: [Full GC (Ergonomics) [PSYoungGen: 29695K->29693K(58368K)] [ParOldGen: 175093K->175093K(175104K)] 204788K->204786K(233472K), [Metaspace: 9534K->9534K(1058816K)], 0.0243448 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.590+0300: 108.951: [Full GC (Allocation Failure) [PSYoungGen: 29693K->29693K(58368K)] [ParOldGen: 175093K->175027K(175104K)] 204786K->204721K(233472K), [Metaspace: 9534K->9423K(1058816K)], 0.0748648 secs] [Times: user=0.27 sys=0.00, real=0.08 secs] 
2018-02-24T19:55:16.665+0300: 109.026: [Full GC (Ergonomics) [PSYoungGen: 29695K->29693K(58368K)] [ParOldGen: 175096K->175055K(175104K)] 204792K->204748K(233472K), [Metaspace: 9423K->9423K(1058816K)], 0.0241319 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.689+0300: 109.050: [Full GC (Ergonomics) [PSYoungGen: 29696K->29693K(58368K)] [ParOldGen: 175096K->175082K(175104K)] 204792K->204776K(233472K), [Metaspace: 9423K->9423K(1058816K)], 0.0247629 secs] [Times: user=0.06 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:16.714+0300: 109.075: [Full GC (Ergonomics) [PSYoungGen: 29696K->29693K(58368K)] [ParOldGen: 175096K->175082K(175104K)] 204792K->204776K(233472K), [Metaspace: 9423K->9423K(1058816K)], 0.0240516 secs] [Times: user=0.08 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.739+0300: 109.100: [Full GC (Ergonomics) [PSYoungGen: 29695K->29694K(58368K)] [ParOldGen: 175096K->175096K(175104K)] 204792K->204790K(233472K), [Metaspace: 9423K->9423K(1058816K)], 0.0246313 secs] [Times: user=0.08 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.763+0300: 109.124: [Full GC (Allocation Failure) [PSYoungGen: 29694K->29694K(58368K)] [ParOldGen: 175096K->175096K(175104K)] 204790K->204790K(233472K), [Metaspace: 9423K->9423K(1058816K)], 0.0239173 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.788+0300: 109.149: [Full GC (Ergonomics) [PSYoungGen: 29696K->29694K(58368K)] [ParOldGen: 175098K->175083K(175104K)] 204794K->204778K(233472K), [Metaspace: 9424K->9424K(1058816K)], 0.0240637 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.812+0300: 109.173: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175083K->175083K(175104K)] 204779K->204779K(233472K), [Metaspace: 9424K->9424K(1058816K)], 0.0243122 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.837+0300: 109.197: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175083K->175083K(175104K)] 204779K->204779K(233472K), [Metaspace: 9424K->9424K(1058816K)], 0.0242386 secs] [Times: user=0.12 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.861+0300: 109.222: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175086K->175084K(175104K)] 204782K->204780K(233472K), [Metaspace: 9428K->9428K(1058816K)], 0.0240191 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.885+0300: 109.246: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175084K->175084K(175104K)] 204780K->204780K(233472K), [Metaspace: 9428K->9428K(1058816K)], 0.0244987 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:16.910+0300: 109.271: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175084K->175084K(175104K)] 204780K->204780K(233472K), [Metaspace: 9428K->9428K(1058816K)], 0.0240548 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.934+0300: 109.295: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175084K->175084K(175104K)] 204780K->204780K(233472K), [Metaspace: 9428K->9428K(1058816K)], 0.0251841 secs] [Times: user=0.08 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:16.960+0300: 109.321: [Full GC (Ergonomics) [PSYoungGen: 29695K->29695K(58368K)] [ParOldGen: 175084K->175084K(175104K)] 204780K->204780K(233472K), [Metaspace: 9428K->9428K(1058816K)], 0.0241498 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:16.984+0300: 109.345: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175089K->175086K(175104K)] 204785K->204782K(233472K), [Metaspace: 9433K->9433K(1058816K)], 0.0243787 secs] [Times: user=0.06 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:17.009+0300: 109.370: [Full GC (Ergonomics) [PSYoungGen: 29695K->29695K(58368K)] [ParOldGen: 175086K->175086K(175104K)] 204782K->204782K(233472K), [Metaspace: 9433K->9433K(1058816K)], 0.0246197 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:17.034+0300: 109.395: [Full GC (Ergonomics) [PSYoungGen: 29695K->29695K(58368K)] [ParOldGen: 175087K->175087K(175104K)] 204783K->204783K(233472K), [Metaspace: 9434K->9434K(1058816K)], 0.0241721 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:17.058+0300: 109.419: [Full GC (Ergonomics) [PSYoungGen: 29695K->29695K(58368K)] [ParOldGen: 175089K->175088K(175104K)] 204785K->204784K(233472K), [Metaspace: 9434K->9434K(1058816K)], 0.0243435 secs] [Times: user=0.08 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:17.083+0300: 109.444: [Full GC (Ergonomics) [PSYoungGen: 29695K->29695K(58368K)] [ParOldGen: 175090K->175089K(175104K)] 204786K->204785K(233472K), [Metaspace: 9434K->9434K(1058816K)], 0.0411012 secs] [Times: user=0.17 sys=0.00, real=0.04 secs] 
2018-02-24T19:55:17.124+0300: 109.485: [Full GC (Ergonomics) [PSYoungGen: 29695K->29695K(58368K)] [ParOldGen: 175092K->175089K(175104K)] 204788K->204785K(233472K), [Metaspace: 9434K->9434K(1058816K)], 0.0407871 secs] [Times: user=0.13 sys=0.00, real=0.04 secs] 
2018-02-24T19:55:17.166+0300: 109.527: [Full GC (Ergonomics) [PSYoungGen: 29695K->29694K(58368K)] [ParOldGen: 175092K->175088K(175104K)] 204788K->204783K(233472K), [Metaspace: 9434K->9434K(1058816K)], 0.0634576 secs] [Times: user=0.25 sys=0.00, real=0.06 secs] 
2018-02-24T19:55:17.229+0300: 109.590: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175088K->175088K(175104K)] 204784K->204783K(233472K), [Metaspace: 9434K->9434K(1058816K)], 0.0243323 secs] [Times: user=0.08 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:17.254+0300: 109.615: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175088K->175088K(175104K)] 204784K->204783K(233472K), [Metaspace: 9434K->9434K(1058816K)], 0.0242899 secs] [Times: user=0.08 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:17.278+0300: 109.639: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175088K->175088K(175104K)] 204784K->204783K(233472K), [Metaspace: 9434K->9434K(1058816K)], 0.0277838 secs] [Times: user=0.03 sys=0.02, real=0.03 secs] 
2018-02-24T19:55:17.306+0300: 109.667: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175088K->175088K(175104K)] 204784K->204784K(233472K), [Metaspace: 9434K->9434K(1058816K)], 0.0250204 secs] [Times: user=0.08 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:17.332+0300: 109.693: [Full GC (Ergonomics) [PSYoungGen: 29695K->29695K(58368K)] [ParOldGen: 175094K->175088K(175104K)] 204790K->204783K(233472K), [Metaspace: 9438K->9438K(1058816K)], 0.0617977 secs] [Times: user=0.23 sys=0.00, real=0.06 secs] 
2018-02-24T19:55:17.394+0300: 109.755: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175088K->175088K(175104K)] 204784K->204783K(233472K), [Metaspace: 9441K->9441K(1058816K)], 0.0245086 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:17.419+0300: 109.780: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175088K->175087K(175104K)] 204784K->204783K(233472K), [Metaspace: 9441K->9441K(1058816K)], 0.0244095 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:17.443+0300: 109.804: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175087K->175087K(175104K)] 204783K->204783K(233472K), [Metaspace: 9441K->9441K(1058816K)], 0.0243345 secs] [Times: user=0.13 sys=0.00, real=0.02 secs] 
2018-02-24T19:55:17.468+0300: 109.829: [Full GC (Ergonomics) [PSYoungGen: 29695K->29695K(58368K)] [ParOldGen: 175087K->175087K(175104K)] 204783K->204783K(233472K), [Metaspace: 9442K->9442K(1058816K)], 0.0249164 secs] [Times: user=0.06 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:17.493+0300: 109.854: [Full GC (Ergonomics) [PSYoungGen: 29695K->29695K(58368K)] [ParOldGen: 175090K->175086K(175104K)] 204786K->204781K(233472K), [Metaspace: 9442K->9442K(1058816K)], 0.0688761 secs] [Times: user=0.23 sys=0.00, real=0.07 secs] 
2018-02-24T19:55:17.562+0300: 109.923: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175086K->175085K(175104K)] 204782K->204780K(233472K), [Metaspace: 9442K->9442K(1058816K)], 0.0274456 secs] [Times: user=0.06 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:17.590+0300: 109.951: [Full GC (Ergonomics) [PSYoungGen: 29696K->29695K(58368K)] [ParOldGen: 175085K->175085K(175104K)] 204781K->204781K(233472K), [Metaspace: 9442K->9442K(1058816K)], 0.0283184 secs] [Times: user=0.06 sys=0.00, real=0.03 secs] 
2018-02-24T19:55:17.619+0300: 109.980: [Full GC (Ergonomics) [PSYoungGen: 29695K->29695K(58368K)] [ParOldGen: 175085K->175085K(175104K)] 204781K->204781K(233472K), [Metaspace: 9442K->9442K(1058816K)], 0.0269645 secs] [Times: user=0.06 sys=0.00, real=0.03 secs] 
Heap
 PSYoungGen      total 58368K, used 29695K [0x00000000fab00000, 0x0000000100000000, 0x0000000100000000)
  eden space 29696K, 99% used [0x00000000fab00000,0x00000000fc7ffff8,0x00000000fc800000)
  from space 28672K, 0% used [0x00000000fe400000,0x00000000fe400000,0x0000000100000000)
  to   space 28672K, 0% used [0x00000000fc800000,0x00000000fc800000,0x00000000fe400000)
 ParOldGen       total 175104K, used 175087K [0x00000000f0000000, 0x00000000fab00000, 0x00000000fab00000)
  object space 175104K, 99% used [0x00000000f0000000,0x00000000faafbf08,0x00000000fab00000)
 Metaspace       used 9442K, capacity 9752K, committed 10240K, reserved 1058816K
  class space    used 1103K, capacity 1167K, committed 1280K, reserved 1048576K
